HT1,HT2,HT3,HT4,HT5,BI1,BI2,BI3,BI4,BI5
agree,somewhat_agree,agree,agree,agree,6,4,4,5,6
neutral,neutral,neutral,neutral,neutral,4,4,4,4,4
somewhat_disagree,somewhat_disagree,somewhat_disagree,somewhat_disagree,somewhat_disagree,2,2,2,2,2
somewhat_disagree,somewhat_disagree,somewhat_disagree,somewhat_disagree,somewhat_disagree,2,2,2,2,2
neutral,neutral,neutral,neutral,neutral,4,4,4,4,4
agree,neutral,agree,disagree,agree,5,4,4,4,4
neutral,neutral,neutral,neutral,neutral,4,4,4,4,4
neutral,neutral,neutral,neutral,neutral,4,4,4,4,4
neutral,neutral,neutral,neutral,neutral,4,4,4,4,4
strongly_agree,strongly_agree,strongly_agree,strongly_agree,option,4,5,2,4,4
neutral,neutral,neutral,neutral,neutral,4,4,4,4,4
somewhat_disagree,somewhat_disagree,somewhat_disagree,somewhat_disagree,somewhat_disagree,2,2,2,2,2
somewhat_disagree,somewhat_disagree,somewhat_disagree,somewhat_disagree,somewhat_disagree,2,2,2,2,2
somewhat_disagree,somewhat_disagree,somewhat_disagree,somewhat_disagree,somewhat_disagree,2,2,2,2,5
somewhat_disagree,somewhat_disagree,somewhat_disagree,somewhat_disagree,somewhat_disagree,2,2,2,2,2
somewhat_disagree,somewhat_disagree,somewhat_disagree,somewhat_disagree,somewhat_disagree,2,2,2,2,2
somewhat_disagree,somewhat_disagree,somewhat_disagree,somewhat_disagree,somewhat_disagree,2,2,2,2,5
agree,agree,neutral,neutral,neutral,7,7,7,5,7
somewhat_disagree,somewhat_disagree,somewhat_disagree,somewhat_disagree,somewhat_disagree,2,2,2,2,2
somewhat_disagree,somewhat_disagree,disagree,somewhat_disagree,somewhat_disagree,2,2,2,2,2
somewhat_disagree,somewhat_disagree,somewhat_disagree,somewhat_disagree,somewhat_disagree,2,2,2,2,2
option,option,option,option,option,1,1,1,1,4
agree,agree,neutral,somewhat_agree,neutral,5,5,5,5,5
agree,neutral,neutral,neutral,neutral,6,6,6,5,5
agree,agree,agree,somewhat_agree,agree,3,5,5,5,5
disagree,disagree,neutral,disagree,disagree,4,4,4,4,5
strongly_agree,strongly_agree,somewhat_agree,strongly_agree,somewhat_disagree,7,6,6,6,6
somewhat_agree,agree,somewhat_agree,somewhat_agree,somewhat_agree,6,5,5,5,5
neutral,neutral,neutral,neutral,neutral,4,4,4,4,4
strongly_agree,strongly_agree,somewhat_agree,somewhat_agree,option,4,4,4,4,5
agree,somewhat_agree,somewhat_agree,agree,agree,6,6,5,5,6
disagree,disagree,disagree,disagree,disagree,4,4,4,4,4
neutral,neutral,neutral,neutral,neutral,4,4,5,4,4
neutral,neutral,neutral,neutral,neutral,4,4,4,4,4
neutral,neutral,agree,agree,agree,6,6,5,4,5
somewhat_agree,agree,neutral,agree,somewhat_agree,5,5,5,6,4
neutral,neutral,neutral,neutral,neutral,4,4,4,4,4
agree,agree,agree,agree,agree,6,6,6,6,6
neutral,neutral,neutral,neutral,neutral,4,4,4,4,5
neutral,neutral,neutral,neutral,agree,4,4,4,4,4
neutral,neutral,neutral,neutral,neutral,4,4,4,4,4
agree,agree,neutral,agree,neutral,4,4,4,4,4
strongly_agree,strongly_agree,somewhat_agree,strongly_agree,neutral,2,5,4,5,4
disagree,disagree,agree,disagree,disagree,4,4,4,4,4
disagree,disagree,disagree,disagree,disagree,4,4,4,4,4
agree,neutral,neutral,neutral,neutral,5,4,4,5,5
neutral,neutral,neutral,neutral,neutral,4,4,4,4,4
agree,agree,somewhat_agree,agree,agree,6,5,5,5,6
neutral,neutral,neutral,neutral,neutral,4,4,4,4,4
somewhat_agree,agree,somewhat_agree,agree,neutral,6,6,6,5,5
somewhat_agree,agree,agree,agree,neutral,5,6,6,5,4
agree,agree,agree,neutral,somewhat_agree,6,6,5,4,5
neutral,neutral,neutral,neutral,neutral,4,4,4,4,4
agree,agree,agree,agree,agree,6,6,4,6,5
neutral,neutral,neutral,neutral,neutral,4,4,4,4,4
agree,somewhat_agree,somewhat_agree,somewhat_agree,agree,4,4,5,4,4
disagree,disagree,disagree,disagree,disagree,4,4,4,4,4
disagree,disagree,neutral,disagree,disagree,4,4,4,4,4
neutral,neutral,neutral,agree,neutral,4,4,4,4,4
agree,agree,agree,agree,somewhat_agree,3,4,4,4,4
disagree,disagree,disagree,disagree,disagree,4,4,4,4,4
disagree,disagree,agree,disagree,agree,6,6,6,6,6
disagree,disagree,disagree,disagree,disagree,4,4,4,4,4
disagree,disagree,disagree,disagree,disagree,6,6,6,6,6
neutral,neutral,neutral,neutral,neutral,6,6,6,6,6
neutral,neutral,neutral,neutral,neutral,4,4,4,4,4
